Date,Heads,Day_Result,Total_Bets,Total_Hands
2023-05-03,24,-573.5743981048937,63556.76313568195,2606
2023-05-04,17,3311.4732527633128,59910.326507353966,2764
2023-05-05,33,2549.2273089082023,88094.39311072777,4697
2023-05-06,35,601.5604642917958,95543.65308735485,5713
2023-05-07,32,-401.2011263692651,52412.676476656314,3359
2023-05-08,16,1247.4255621038617,29532.356835067116,2291
2023-05-09,18,347.0874854875302,33783.55922598443,2518
2023-05-10,16,291.6596441113898,40592.11384605891,2926
2023-05-11,15,401.49175093245265,42570.72196961247,2653
2023-05-12,33,1490.8827230791755,105612.68032845756,5179
2023-05-13,37,1705.4548604864144,55500.37095696013,2738
2023-05-14,32,9313.74469103509,103517.4816792745,4256
2023-05-15,7,-82.38012639310656,54499.54974756092,1977
2023-05-16,15,387.11401517561796,54225.35824550165,2914
2023-05-17,17,4569.095225353963,69263.2287132168,3080
2023-05-18,20,-1325.9581648325702,48405.99274074684,3068
2023-05-19,26,-968.9727368542652,75001.4788385004,5484
2023-05-20,33,6353.737043667333,132597.7248057344,4711
2023-05-21,26,3015.102517346047,85504.69747680744,4925
2023-05-22,13,319.50706874172977,30384.119395036112,2064
2023-05-23,20,-1164.464922685218,54639.47922328921,2963
2023-05-24,20,2339.6711223783177,63953.677711174154,2796
2023-05-25,13,621.9911927178148,71131.96555049751,2797
2023-05-26,37,2429.6385503164993,88998.26994130571,5896
2023-05-27,23,2651.533534312638,79744.13931325897,3759
2023-05-28,17,1457.8095677574302,65607.06648430484,3900
2023-05-29,14,1080.9758601084222,29387.161174092962,1018
2023-05-30,15,-754.2733801275849,62761.790586240335,2172
2023-05-31,25,0.17017752839319655,32531.942437423146,2509
2023-06-01,19,1557.727664980535,59045.863653891494,2834
2023-06-02,30,1424.2133781405396,114244.45437533138,4051
2023-06-03,31,1546.3885490795578,109640.024753462,4814
2023-06-04,31,-4009.0445321596258,96365.6866207482,4285
2023-06-05,17,1533.5744370017092,47445.7171739717,2188
2023-06-06,17,-1978.373585892551,45328.897471904595,2556
2023-06-07,20,1892.771508667186,40274.38009835949,1579
2023-06-08,16,944.6230604082799,50173.18967842532,1927
2023-06-09,27,1396.4083364638627,128171.43341582452,5538
2023-06-10,37,-963.4338541046784,87617.29055052198,3433
2023-06-11,21,-2249.6701128621266,82375.69957006202,4439
2023-06-12,19,-2073.9894176161906,27818.96412154248,1832
2023-06-13,16,2981.7867588649888,39538.27756022011,2144
2023-06-14,20,-489.60698165976703,66100.06086138541,2707
2023-06-15,25,-917.5954959807817,49365.08284719933,2615
2023-06-16,23,1237.6217473917209,83768.06101060168,3638
2023-06-17,28,-879.6424222702822,138984.3013260745,5222
2023-06-18,26,954.847109352193,94537.05775783274,4162
2023-06-19,16,105.93561215950552,32276.016380099427,2398
2023-06-20,10,-560.3119769759118,60456.901520740634,2674
2023-06-21,18,111.23315672903317,47905.136652040725,2783
2023-06-22,19,1294.2239468021262,52863.13513896599,2879
2023-06-23,27,3557.866370928148,94949.2539299348,3778
2023-06-24,33,982.5910413479801,150124.62907130018,5848
2023-06-25,19,9084.606525673787,135603.85115710174,4637
2023-06-26,18,818.6392545160769,37152.9133369461,2745
2023-06-27,26,1638.637307207547,58499.7524465189,2821
2023-06-28,10,815.0539108647772,103416.24021402044,3105
2023-06-29,16,-2789.41351702231,58265.471626607345,1533
2023-06-30,41,784.814970577168,66341.03777165667,4532
2023-07-01,33,-828.2493171220704,85757.4800957193,3768
2023-07-02,19,533.6474827253364,109014.89015052497,4584
2023-07-03,17,508.30177704518906,30968.136337606596,2669
2023-07-04,15,-808.4357544193447,52881.7789629674,3727
2023-07-05,19,472.7564464766592,66576.49279134376,3433
2023-07-06,19,5260.173996897586,74224.26278699323,3751
2023-07-07,29,3220.2003888938884,117228.49267535516,6060
2023-07-08,38,1225.5327305963826,77984.38086021376,5430
2023-07-09,24,837.3129276134991,61177.60376256813,5038
2023-07-10,20,-1284.818875288161,56529.91911392626,2566
2023-07-11,18,1599.3199958115454,36664.60608783866,1509
2023-07-12,22,1768.5546458853837,43786.25305046509,2074
2023-07-13,14,-534.8332568301264,57013.8357673664,2436
2023-07-14,31,958.6799256066679,68804.3395942547,3929
2023-07-15,33,7995.269618301547,129334.9376529268,6150
2023-07-16,35,-761.0251362445763,48370.4576031586,3510
2023-07-17,20,719.781024028832,34769.36472608449,3144
2023-07-18,25,1400.6823818735588,57146.191101553784,3042
2023-07-19,18,3909.0002373316856,75246.00740356541,4340
2023-07-20,16,1194.0500609157793,67610.86730946155,3803
2023-07-21,32,1099.03222318805,113253.40672401624,5017
2023-07-22,28,373.9343123877163,108112.89384975708,6305
2023-07-23,28,-278.2493089440815,67034.97763213658,2864
2023-07-24,19,1152.7719795688668,43886.53813526078,2024
2023-07-25,16,360.8975614907854,70805.3553793122,3163
2023-07-26,26,-1788.915465821272,107258.73780713712,3737
2023-07-27,17,-2342.8521110644247,66043.0915745788,2443
2023-07-28,27,-2900.5850217916723,65111.6450667882,2982
2023-07-29,36,3175.229199822738,99616.57563332566,5037
2023-07-30,24,1040.2541215401332,61378.43136885345,2835
2023-07-31,8,520.4315699934012,61980.32699994866,2651
2023-08-01,26,1117.305911715541,13858.378542889513,1378
2023-08-02,25,-1830.0038257177644,51682.77163885799,3610
2023-08-03,21,4355.47960619328,79723.96413255337,3196
2023-08-04,32,3935.641562914559,94393.81652832218,4389
2023-08-05,41,3934.5980917212105,122792.09124757392,4929
2023-08-06,23,999.8875844060954,92108.80658360751,4554
2023-08-07,18,13.122774714467567,69139.82548952482,4377
2023-08-08,10,1284.949776608355,36555.186354118516,3229
2023-08-09,25,-207.34098305989983,65906.63290388383,3109
2023-08-10,17,2238.562828868519,43605.02150912627,2317
2023-08-11,29,4490.854564349471,97501.15082640076,5052
2023-08-12,22,10582.093058604883,104395.542706605,5030
2023-08-13,28,3317.16757336294,98726.63045698682,4123
2023-08-14,16,4420.220636073916,86961.06683407453,3130
2023-08-15,20,566.9405932013967,54138.9093167087,2417
2023-08-16,20,3182.5410153119074,67965.90077977165,3430
2023-08-17,13,2734.7738272839883,49328.73791561973,2614
2023-08-18,34,1005.7987433579752,80536.09302459485,4971
2023-08-19,30,-21.74498137034913,72763.15060117964,4635
2023-08-20,33,-169.39066587700466,38477.44694583972,2488
2023-08-21,12,668.1938765152263,35669.32125155807,2617
2023-08-22,19,1493.801536842898,54894.945004692876,2951
2023-08-23,29,3495.2291285432775,56623.68297245197,3403
2023-08-24,19,435.04502550757536,22597.793829813552,1756
2023-08-25,32,-216.56032063969644,125377.81737761229,7004
2023-08-26,28,4581.312700315716,122058.57769212034,7130
2023-08-27,33,580.4224511682163,52414.63310546257,2048
2023-08-28,10,1214.1119724615282,25157.076843757277,1879
2023-08-29,23,2921.7301331704257,60460.90440171947,2726
2023-08-30,21,240.7376757116292,55837.372038596804,2655
2023-08-31,24,-959.6313681739397,46561.77053987253,2750
2023-09-01,29,1311.683683239789,137901.97738754706,4736
2023-09-02,40,8591.541485049729,147420.3859310974,5880
2023-09-03,25,-402.46619870998006,106433.00630027184,4826
2023-09-04,11,-1887.984210238763,78730.47120158335,3571
2023-09-05,16,1318.3338642394565,47231.55680612041,3506
2023-09-06,23,-994.0735060954737,46418.62258990265,2525
2023-09-07,19,2046.1944162165971,44736.29276771888,3455
2023-09-08,28,3727.5373612177427,73670.9402498125,4719
2023-09-09,34,256.3752039499129,113949.57720543821,4929
2023-09-10,30,1608.7477561600228,96040.18156541481,4967
2023-09-11,15,-1333.5641837041755,49257.78770802732,3239
2023-09-12,21,-2574.3199058585874,67333.38481447182,3101
2023-09-13,17,-1025.8507386034464,43370.08184474765,2143
2023-09-14,22,3926.4821979167,77568.40025718635,2873
2023-09-15,38,181.170387110056,61935.447444125515,3556
2023-09-16,29,2268.104245288042,58687.22251754165,3512
2023-09-17,27,2310.62323547385,91563.97167854189,4097
2023-09-18,17,-211.0859047927031,45502.16708095585,2763
2023-09-19,19,4093.2322793727535,90974.23618882924,2709
2023-09-20,18,6242.804675151602,74912.80722294626,3624
2023-09-21,25,-1095.171460312464,70442.52067914851,3220
2023-09-22,30,524.3042558297935,111577.41046082087,5820
2023-09-23,32,608.9493339879485,110298.30902218571,5767
2023-09-24,39,212.95571842359124,59995.74576557878,3702
2023-09-25,23,-1320.058062125946,64510.96042236438,2280
2023-09-26,18,-3224.0349324005606,62315.82479828733,2759
2023-09-27,23,3714.4081597714053,95086.08040510748,3699
2023-09-28,24,1659.5615765196671,46086.34586684894,2835
2023-09-29,29,-60.47656334222757,89308.21086209161,5968
2023-09-30,33,5169.076690799601,95681.50767900585,5744
2023-10-01,43,290.5504727755457,75042.76339698455,3941
2023-10-02,14,675.4000035263584,24722.012746552886,2262
2023-10-03,20,-3399.0732622697274,77406.49950940938,2938
2023-10-04,25,1591.9260690950741,48310.62972914524,3503
2023-10-05,21,2885.722153034188,80061.20683438495,3840
2023-10-06,21,-221.6303916037009,100237.84762799562,4710
2023-10-07,26,-345.6532102230328,69148.97326629648,4365
2023-10-08,32,583.1073440738986,54685.85452651618,3283
2023-10-09,21,-1203.225122923141,51074.87735512649,2718
2023-10-10,21,-2031.0710216927664,57239.932321501336,2513
2023-10-11,20,-812.7084275130005,81097.23166029336,2871
2023-10-12,24,-67.9773421203531,31083.277554712062,2336
2023-10-13,26,2688.898557787571,101145.95303672364,4465
2023-10-14,36,-352.7661322140673,77473.96347598651,5138
2023-10-15,38,-776.1957712769201,70801.73350768353,3778
2023-10-16,25,1278.9233354014286,57872.617369127955,1885
2023-10-17,21,750.5620618820328,100633.77895354199,5215
2023-10-18,23,1084.226701622728,54570.83726552229,3171
2023-10-19,22,1453.2780945074596,50045.12455753359,3188
2023-10-20,23,919.0273678372881,123397.47421396885,6281
2023-10-21,37,-775.722901421796,91412.08751130935,5425
2023-10-22,31,2237.398076363785,107868.53102246631,4636
2023-10-23,20,3225.321732590358,37956.319810673864,1867
2023-10-24,26,737.0293895777043,64271.19058178988,3776
2023-10-25,17,1299.8174107362045,89763.79860023501,2735
2023-10-26,13,933.300460890224,69542.2730832801,3069
2023-10-27,33,1582.8581406470812,125193.7753297459,5217
2023-10-28,31,3876.8401578304283,97148.2402509196,5215
2023-10-29,24,4017.996659368109,101436.1695629108,4450
2023-10-30,18,2944.6524065980057,56539.95125006149,2025
2023-10-31,23,156.48765964261094,77563.80234940766,3744
2023-11-01,29,2215.9568485728437,65387.08103507708,2759
2023-11-02,22,3872.671049162039,81004.3119942214,2618
2023-11-03,33,4478.47722312967,121738.45214639769,4277
2023-11-04,34,3233.1412723446324,107593.23257566807,4248
2023-11-05,32,1818.1138636350922,129629.34813309592,4751
2023-11-06,15,-296.50989585026247,59683.075835485,3928
2023-11-07,22,4201.679389035728,48637.10007060858,2746
2023-11-08,19,-1696.6710980404705,91453.51867768902,3937
2023-11-09,12,2373.43357775058,71738.52425252288,3218
2023-11-10,33,1263.2322190845052,111432.71869276233,5403
2023-11-11,41,3366.1849992048924,80315.79418094581,3078
2023-11-12,25,4008.5135525497963,77873.7162391372,4262
2023-11-13,18,4343.050270957378,59390.59214951357,3436
2023-11-14,16,-3681.446605123958,73570.7060582447,3329
2023-11-15,24,-265.09537822770073,70666.31190592713,3238
2023-11-16,17,-3173.8435392951255,73593.16350258194,3412
2023-11-17,34,1657.9448035075106,114474.87114402068,5257
2023-11-18,33,2561.298452489493,97969.19526866855,4740
2023-11-19,33,158.81701777367687,66854.22570953373,3294
2023-11-20,17,-1235.8292605681067,42975.46570057266,2009
2023-11-21,19,657.2012474924448,46255.080595772415,2259
2023-11-22,22,6637.44825453295,95168.09518574622,3687
2023-11-23,20,2311.5497889492335,38427.71850807155,2506
2023-11-24,29,-5934.926444663451,123649.9427323946,4572
2023-11-25,40,5922.713097010127,96989.65727666729,5844
2023-11-26,18,5396.304106181227,105210.89003713522,4291
2023-11-27,11,989.2290005630581,24046.38628497164,2352
2023-11-28,24,3662.4510688623755,62889.97294657063,3281
2023-11-29,13,-911.9150016831403,78815.5353791945,3928
2023-11-30,16,1402.2836127944965,78597.29647510672,2384
2023-12-01,44,446.6644206159849,122473.79223540386,5729
2023-12-02,46,2293.6933741354865,83054.16983446736,5253
2023-12-03,39,5337.468783440341,99041.90764654987,4182
2023-12-04,24,1210.5478554427473,34079.89008490708,2567
2023-12-05,14,-961.608461611942,42039.592927358695,1838
2023-12-06,20,1997.652324848767,57073.579950965344,3265
2023-12-07,30,2963.4456427372443,56994.91440806358,2346
2023-12-08,36,3290.2609789884355,108957.45946521839,4425
2023-12-09,29,-1934.317132647599,104796.96201895922,4945
2023-12-10,23,-1770.1423736941938,76884.70756850066,3372
2023-12-11,19,2434.542709582868,41076.383381035506,2627
2023-12-12,15,2454.3581460641376,41435.325289104614,2058
2023-12-13,21,3286.848322674425,76028.32069896645,3178
2023-12-14,20,417.97120189064134,99184.52857181404,3563
2023-12-15,38,556.2479321412869,147832.4419380609,5871
2023-12-16,27,3117.8902544925863,137605.0429664932,6121
2023-12-17,30,-797.2908922819813,112359.147800904,4350
2023-12-18,23,-468.8117779472,47213.32233701315,2870
2023-12-19,15,-3230.581064035105,97606.10408952726,4014
2023-12-20,23,872.3177451763704,96393.11807716163,4020
2023-12-21,20,96.8719841385481,85114.35183525743,4698
2023-12-22,32,1705.5641090527995,91912.64056394807,5660
2023-12-23,42,3094.886626617777,105087.4444888653,6717
2023-12-24,23,2373.217500714692,67492.03248374378,3187
2023-12-25,20,1197.9916027636532,33724.32304197111,2980
2023-12-26,23,199.54997551700467,36671.58522988769,2897
2023-12-27,24,1232.5170164070983,48997.892468884915,1672
2023-12-28,22,-85.44898429105379,29516.95963799286,1995
2023-12-29,30,2023.4238543064125,86308.46368245163,6237
2023-12-30,36,1320.1786593139398,91632.32599278181,5604
2023-12-31,22,-3837.8597554954413,49064.78238644937,2352
2024-01-01,17,-303.5086168685949,40420.1089759266,2886
2024-01-02,20,363.53937200417664,42120.48500541277,2306
2024-01-03,20,2570.9723440380785,75867.52723446267,3212
2024-01-04,24,-639.8145820984703,30743.894453133125,2026
2024-01-05,32,522.0311974370197,142916.79088643682,5594
2024-01-06,32,2429.042299550019,94165.50757484372,6979
2024-01-07,27,1577.5084271115438,60257.73480889331,3298
2024-01-08,23,1599.5867526248896,48767.865502954985,2589
2024-01-09,19,2724.462159659128,69277.89335105168,3560
2024-01-10,17,-617.009492701973,98364.6281624467,3833
2024-01-11,15,-810.1347123249326,54127.78941228823,2163
2024-01-12,27,-457.0030633298627,90257.29433717666,4174
2024-01-13,29,-2554.33991992677,129969.72857934856,6351
2024-01-14,22,-219.08595917514336,65978.1338472842,2297
2024-01-15,23,-1598.2174258325963,53475.45548657024,2182
2024-01-16,23,-4.301057077482,76925.95471744715,3361
2024-01-17,27,2525.696555385218,49453.93774816319,3771
2024-01-18,24,-2140.007746274038,68496.59821499347,2881
2024-01-19,41,1050.4225169035099,58281.88204903498,3304
2024-01-20,33,-1734.4893066688396,101088.54258415998,5008
2024-01-21,39,1611.76820498738,58788.991371602606,4138
2024-01-22,19,2345.2675785043684,82630.03972851914,2848
2024-01-23,14,796.6961277325273,41453.48519370411,3349
2024-01-24,22,3347.9897418262426,87251.38399068307,2915
2024-01-25,20,-55.28715801691607,49853.80114967784,2492
2024-01-26,28,4017.4101151584364,90281.1770115545,4751
2024-01-27,42,6551.930761548922,88697.71063459858,5057
2024-01-28,33,-1653.1781047466557,75593.98817853622,5148
2024-01-29,15,-340.34875504448786,52470.50466971387,2403
2024-01-30,23,2935.9093288889076,73234.52603140437,3729
2024-01-31,19,1484.6356940956916,63732.78843498446,3764
2024-02-01,18,2017.0749148558148,74455.70047360905,5038
2024-02-02,29,-1057.9953980557925,128900.6970741114,5572
2024-02-03,36,5336.627800179367,73660.10805306079,4545
2024-02-04,26,1459.1363066746135,83307.9626494383,4234
2024-02-05,20,-1118.653328431244,71286.48679015042,3189
2024-02-06,25,-55.6523730589939,91684.92981102863,2938
2024-02-07,15,3589.2283319246535,48716.513588626214,2248
2024-02-08,17,288.8317934961349,67834.78709493786,3566
2024-02-09,28,785.1446012744011,66821.22744918172,4416
2024-02-10,24,5828.93357180021,87023.75005033168,3951
2024-02-11,27,-3559.388127703687,62832.41972962843,3046
2024-02-12,19,4560.594016124471,63886.62654354072,2519
2024-02-13,26,1171.5666095421307,40695.38439456282,2102
2024-02-14,12,681.6434290627153,23943.52517973136,1930
2024-02-15,17,1231.658020868535,82620.66302485729,2906
2024-02-16,24,-87.14197604578905,114943.54427393315,6137
2024-02-17,41,2330.8227178586203,104122.56183510728,4365
2024-02-18,25,765.5162558646406,53809.99362435933,2841
2024-02-19,12,1307.8992283607092,33873.20661893324,2494
2024-02-20,19,1599.3793099368545,52613.173986976675,2994
2024-02-21,17,-331.1820272405906,56577.07577636326,2624
2024-02-22,20,-768.7867439179255,57848.81464096293,2617
2024-02-23,32,-2403.8886273155185,114410.73825538589,6201
2024-02-24,34,1557.5255382780485,99919.02493878205,5189
2024-02-25,31,-1069.8890223843505,121597.31577801192,4670
2024-02-26,16,2585.059814178663,42079.327406172044,2155
2024-02-27,19,-533.7995539176766,80701.09691943442,3716
2024-02-28,28,-331.64902897120726,56644.146353970675,2727
2024-02-29,22,4422.169410329699,95185.7075601639,3454
2024-03-01,40,2513.699511627322,144397.9960616776,7047
2024-03-02,38,968.4103397260415,130670.18113494854,6888
2024-03-03,30,2343.2825628183423,60452.19768688749,3545
2024-03-04,22,1679.4851191372227,52000.87994804265,2351
2024-03-05,23,2325.754635052421,87893.35144663257,3074
2024-03-06,25,-1576.1066328968825,41530.19696704802,2451
2024-03-07,14,-2262.0442625397613,98172.35118939959,3467
2024-03-08,27,3862.8147477284083,111443.8579507963,5520
2024-03-09,35,3882.9094802233644,110599.61201855284,5659
2024-03-10,28,1896.5010969716595,111094.53634835785,4492
2024-03-11,26,-3169.753379542154,57294.062341503864,3208
2024-03-12,22,3017.6883532995525,78565.72008708952,2518
2024-03-13,24,7065.727861084492,69964.86360536737,3559
2024-03-14,25,1016.5092922929157,39044.50968644173,3668
2024-03-15,37,3987.3829968572495,89156.72983655203,5002
2024-03-16,37,4909.87474681319,128668.80072638221,6402
2024-03-17,37,5497.194718168874,106426.07232738727,6552
2024-03-18,11,1723.1103374054742,48780.88072274197,2512
2024-03-19,21,417.5412685051913,60243.96984040362,3802
2024-03-20,24,1377.272572014425,79387.6230811823,4205
2024-03-21,19,4079.1215537229036,61169.34340842987,3811
2024-03-22,40,3457.165972396007,105137.33710568605,5779
2024-03-23,34,562.0609536725041,140116.36059466723,5833
2024-03-24,33,-725.5988232646207,46930.13416104409,2824
2024-03-25,25,689.9473551717025,101689.08229458712,2992
2024-03-26,20,116.02446083898239,62371.13437013399,3174
2024-03-27,23,2567.782953027915,41359.95177105272,1968
2024-03-28,16,-1774.9778115139552,72946.08738478005,3745
2024-03-29,34,5165.85673358624,106699.4542637124,4357
2024-03-30,35,2988.6197036493945,108810.44654020507,5124
2024-03-31,22,2728.606450919052,61184.57408893477,3903
2024-04-01,19,3041.5383101899224,60860.519629376264,3762
2024-04-02,27,-4683.96028793471,109253.7631595533,5202
2024-04-03,20,-5120.970815739345,72447.14276151161,2984
2024-04-04,32,-1545.084818118282,65402.910798508296,1390
2024-04-05,38,-304.92563162430463,99975.51017108382,4742
2024-04-06,38,1951.474975453405,157750.9994272176,6201
2024-04-07,21,1856.537377896841,91216.26231864214,5491
2024-04-08,27,5264.604321448542,55317.42430087857,3166
2024-04-09,28,900.5853186941363,66286.36418063217,3044
2024-04-10,23,-337.5844409579191,55323.67272315672,2831
2024-04-11,29,-1215.472314903514,70452.73758166016,3211
2024-04-12,34,159.57195129964583,96003.92449100342,5393
2024-04-13,34,945.6649295422517,127867.45727453334,6276
2024-04-14,30,2879.7537641142353,56643.10887268,4758
2024-04-15,20,-545.673144036723,50556.760753300936,3449
2024-04-16,25,3216.5248922293395,60411.473269203256,3598
2024-04-17,23,1155.2855808363079,67261.36140876933,3132
2024-04-18,14,3865.16172782592,61438.25466067773,2905
2024-04-19,32,-3481.1588511638697,108202.58202388426,5476
2024-04-20,40,3215.936262270912,118257.98535260995,6765
2024-04-21,30,2430.624361067673,115354.21493018583,5800
2024-04-22,24,-1421.8476866084616,58230.29941787798,2609
2024-04-23,25,4353.133291787801,49794.739198365955,1992
2024-04-24,30,5078.419866686828,103741.3115787305,3120
2024-04-25,24,-4465.566175555048,65271.64670941962,3470
2024-04-26,34,-1037.0157725703116,88117.82692007045,6114
2024-04-27,45,3639.0568147093145,123487.50893357568,6719
2024-04-28,36,5469.816980430639,100245.74389526341,4210
2024-04-29,10,-1395.0900433047877,32963.63506091677,1525
2024-04-30,22,254.89048412611282,100455.76513121389,3866
2024-05-01,20,2156.5556808407173,60806.08914400321,4007
2024-05-02,25,3406.5565119209195,63305.149496194856,2468
2024-05-03,31,2294.9093405610533,78226.47797668325,4648
2024-05-04,48,1680.0299235198388,101245.28673445425,5300
2024-05-05,35,5336.063905446938,102442.68539314599,4561
2024-05-06,26,3936.2791166504157,48872.05503251444,2884
2024-05-07,24,-93.60640935781709,41359.1566008094,3390
2024-05-08,31,272.20991728069333,32835.38262332684,2329
2024-05-09,10,1646.577798734484,51816.95091626673,2231
2024-05-10,33,-7144.315400154594,112661.926817024,5323
2024-05-11,31,3608.4864594741402,94191.71622996395,4447
2024-05-12,43,4027.526383248109,105826.5281417475,4803
2024-05-13,16,1392.5396049139836,53990.56031888599,2520
2024-05-14,25,2421.689885637654,68968.49597379216,4374
2024-05-15,15,2276.8805235803875,47933.94722817273,2157
2024-05-16,22,3121.178710445758,66186.75981642884,4487
2024-05-17,37,3531.374732284485,132166.56120133895,6044
2024-05-18,39,-669.5044953734232,64253.21639406882,4940
2024-05-19,30,1289.0056999592805,113167.2802628323,5525
2024-05-20,22,2461.9671093163984,75121.9751852353,3541
2024-05-21,23,3956.1494901270157,81695.6009455972,4171
2024-05-22,25,-1248.4135114310616,71768.89330136802,3425
2024-05-23,25,4288.889009137488,69970.13242281375,3607
2024-05-24,25,1178.1017337768455,99377.14978945977,4772
2024-05-25,37,1075.8570442529253,119046.62228637974,6670
2024-05-26,25,-731.7108218285357,105372.36644640224,4816
2024-05-27,20,-1752.3107954120671,68388.79471358424,3131
2024-05-28,24,-1102.7787752177333,63226.69173074002,2998
2024-05-29,30,2938.680317885916,64716.784095835304,2802
2024-05-30,23,-3844.015505618776,114410.20525461795,4479
2024-05-31,32,2924.2539826556185,111820.71742905676,4779
2024-06-01,42,-1742.6794925806778,101322.93197820772,5612
2024-06-02,26,-3754.029267028677,98440.3675532984,4691
2024-06-03,23,2486.6172538424726,49765.89244104458,2300
2024-06-04,22,4984.831094832998,105424.09594592254,5425
2024-06-05,25,3507.8361441016905,75626.28417723389,5076
2024-06-06,20,459.7733389494246,61550.46235772415,2321
2024-06-07,35,3654.314584404623,130340.25913327264,7329
2024-06-08,49,-457.8328299875736,126682.63505059473,6318
2024-06-09,34,705.793600265686,76090.64522364324,4864
2024-06-10,23,-553.6057531578234,60749.07614957642,2568
2024-06-11,27,432.19863292220003,81367.67333383068,2637
2024-06-12,15,961.0992091062294,101985.6270295715,2643
2024-06-13,24,6422.861477816835,71358.28852321471,3613
2024-06-14,38,3839.2585861395405,136308.7764588146,7290
2024-06-15,31,7170.636518220743,123247.04830223013,5897
2024-06-16,24,-579.8316735471443,82419.49172071951,3793
2024-06-17,19,4674.445437810707,73462.67098223443,3307
2024-06-18,20,-187.87881002725942,71289.74956149666,4839
2024-06-19,24,5697.097332402396,71013.77827376257,5046
2024-06-20,22,208.6498588668407,70624.24295324528,2789
2024-06-21,36,2416.07560598503,66428.16838974132,4282
2024-06-22,34,1756.111227197275,103937.31197119082,3800
2024-06-23,34,1807.508098508591,91584.4320351443,5540
2024-06-24,21,-346.8225769141965,45225.29654891519,2980
2024-06-25,34,3594.4815098990284,80626.4107190898,3836
2024-06-26,31,4341.108944067939,74619.93260884464,4054
2024-06-27,30,3722.932621335891,57073.90701947896,4432
2024-06-28,30,4404.359494435094,85405.33070406946,3181
2024-06-29,29,2529.850958661773,99949.19130681548,6082
2024-06-30,34,3279.82689047198,76577.26332290035,4488
2024-07-01,19,3799.8383450946158,89343.10617311888,3239
2024-07-02,27,4621.109225510637,58441.64169410839,4038
2024-07-03,27,2503.5523752242016,124952.3620678159,4842
2024-07-04,32,2652.30055801234,84697.97268797235,5406
2024-07-05,33,2134.754632494875,123582.21071325584,6351
2024-07-06,61,-1033.891024599193,162531.7679415577,8980
2024-07-07,92,2417.3573252747856,247198.62729803676,12583
2024-07-08,17,2919.6096677907376,72177.96092018974,3152
2024-07-09,25,916.6269421441793,57930.6789683399,3123
2024-07-10,23,3417.485671517144,116566.74369328447,4612
2024-07-11,23,-258.19268910518963,89078.72563343846,3700
2024-07-12,37,-3391.7061906434183,118472.57704192957,5270
2024-07-13,42,-4679.470847063578,121417.95595017586,6776
2024-07-14,82,4020.5953167203456,255618.69224230835,11802
2024-07-15,14,718.6785216203061,52353.28760365558,3999
2024-07-16,22,2705.153098066141,78508.87083941326,4175
2024-07-17,24,504.8759097896432,121103.86388927164,4581
2024-07-18,30,-504.2530492006654,83924.67923132285,5409
2024-07-19,55,-2859.4328989792452,117814.06377054373,6886
2024-07-20,55,3138.8611959072546,139364.00973200446,8001
2024-07-21,88,1531.366012035495,252165.44243292618,12580
2024-07-22,32,1125.6797416757445,73582.4609969923,3654
2024-07-23,13,-756.0504679185575,92444.14422868058,4275
2024-07-24,17,4329.517024764762,87862.19728596638,3540
2024-07-25,27,1138.4698913505508,65288.247850825086,3543
2024-07-26,38,2852.9707715008226,141997.13944006842,6563
2024-07-27,52,7927.624636719353,155535.64139759418,8193
2024-07-28,72,9592.046418276437,192507.73807925807,10285
2024-07-29,26,3583.3105450795338,63448.922079167176,3281
2024-07-30,19,4018.841101222894,60596.10468732627,2909
2024-07-31,27,-408.10854172640126,85979.74865697655,3433
2024-08-01,28,738.8313229648318,110060.76352161478,4114
2024-08-02,40,1190.0459946436767,144328.4719058467,6797
2024-08-03,52,6135.34043062655,135901.92384289,7727
2024-08-04,70,-2808.3997069270026,216063.71610179573,10649
2024-08-05,19,1757.2638433729207,88487.96461454633,3166
2024-08-06,26,-4772.044356964959,70883.02716500369,2968
2024-08-07,35,-2864.6856303111367,105469.69560068412,5067
2024-08-08,26,1961.7944132602702,65199.18431061288,4724
2024-08-09,32,4560.797953196245,111272.52483844719,6044
2024-08-10,60,2683.643738721698,158256.8253294436,7535
2024-08-11,67,9554.39701041236,221989.8231233684,11199
2024-08-12,22,2343.1682961000674,52346.25066531415,3541
2024-08-13,27,1861.0504675706707,66460.78587724624,3734
2024-08-14,22,293.4225495320745,68843.25580795914,3067
2024-08-15,31,45.13481849224755,93581.08413225548,4282
2024-08-16,51,1210.383791664588,131687.39123761017,6728
2024-08-17,45,5808.243528806044,139159.94508933282,6609
2024-08-18,83,-1887.0967485411538,275633.5085887836,12406
2024-08-19,30,-598.0010551941898,57631.22044293491,4148
2024-08-20,21,877.122536760207,40490.76366095585,1862
2024-08-21,25,1825.9658295960985,52495.48044897934,2877
2024-08-22,24,2618.7691772396975,108621.66874247845,4110
2024-08-23,56,965.7189126264998,110861.7783637362,4441
2024-08-24,50,3095.9810549899153,137432.6246867846,8758
2024-08-25,77,15373.88067872726,243690.75059594002,12503
2024-08-26,20,-270.5254356431479,56168.79081620286,1721
2024-08-27,24,722.7743847583242,54033.981613188465,3220
2024-08-28,23,696.265288807728,96281.01555736728,3909
2024-08-29,35,825.7506067241231,71433.99152296106,4145
2024-08-30,42,5428.740114609753,96200.60709116327,4165
2024-08-31,52,7050.066754014529,208440.5619894223,8188
2024-09-01,81,8487.992441037137,234409.79829682337,12106
