Date,Heads,Day_Result,Total_Bets,Total_Hands
2023-05-03,21,2794.9018472231887,88986.60625587462,3266
2023-05-04,21,911.672526870485,39078.46818562923,2929
2023-05-05,42,1134.1975339651708,63392.62487183395,4666
2023-05-06,27,2210.7698962794398,78854.53429879228,3745
2023-05-07,25,-497.40092596806267,69308.96128420476,4379
2023-05-08,16,1800.07560292633,43919.81273164954,2756
2023-05-09,14,417.76830021014297,26638.112082477608,1977
2023-05-10,23,1921.627501802257,47512.510020487374,3378
2023-05-11,18,1791.752150903589,50224.41204490937,3199
2023-05-12,21,-2398.3889886352913,86421.17932145248,4735
2023-05-13,40,-356.9443792376947,89559.51843439696,4924
2023-05-14,32,2451.8960881383523,79125.61778068123,4492
2023-05-15,15,2188.1265946522913,73910.43541176307,2995
2023-05-16,15,1628.902393744813,69178.21397291547,3967
2023-05-17,14,3605.3675483371703,73268.99751859302,3895
2023-05-18,19,220.4691541985744,56607.87409714591,3113
2023-05-19,35,1219.3176598783325,49172.31285549383,3254
2023-05-20,40,1014.3797087881381,103845.73021516604,5757
2023-05-21,21,1066.6512179501817,46569.780061336256,3518
2023-05-22,11,1155.3318838346408,24221.510082575915,1599
2023-05-23,18,-203.49394448034923,28938.50539452804,2465
2023-05-24,21,-2907.967608317267,50922.85606141039,2363
2023-05-25,18,1668.9118412400676,40828.16204715283,2196
2023-05-26,31,-2612.0885693771525,88109.20633093559,4285
2023-05-27,38,842.4590817628325,79017.59299708977,5091
2023-05-28,26,1794.8770540834057,70691.8938870599,3464
2023-05-29,23,-408.8906724969086,28246.438697220594,1055
2023-05-30,22,3288.239624042913,69046.16121889772,4393
2023-05-31,29,1267.719741866961,51722.486398866895,3920
2023-06-01,18,788.7438427995329,33819.38696158745,2062
2023-06-02,24,-2048.6572490066587,90616.54885973038,3349
2023-06-03,29,700.8683364241607,57879.92236262737,4816
2023-06-04,22,135.1038678568179,85982.15442302005,3571
2023-06-05,17,668.6755547662381,60013.38366215795,3147
2023-06-06,30,3590.1108567139795,57086.73561410893,3086
2023-06-07,16,3375.957869372512,57256.34861283963,3199
2023-06-08,19,1071.1469620752825,43626.165039843654,2181
2023-06-09,38,632.6856519626466,92143.76519887455,3622
2023-06-10,44,-815.4753991856575,124695.27841476849,5888
2023-06-11,35,-185.06095409966923,56451.20736559065,2943
2023-06-12,20,1921.3482466990808,62429.10413458832,3929
2023-06-13,25,-1911.4284686784274,61235.45589388271,3870
2023-06-14,18,-1737.0046620094413,62869.12957915391,2605
2023-06-15,18,744.0324867185756,23243.670344917035,1636
2023-06-16,35,500.9866466006462,57572.85097673728,4723
2023-06-17,31,2527.4676316771206,90458.34150314445,5690
2023-06-18,24,-285.22174593393436,77928.98377161869,3170
2023-06-19,15,1396.775322266189,33921.96594044521,1642
2023-06-20,14,-1613.4877217244039,63562.79240009034,2923
2023-06-21,18,-1623.1371291506448,47115.877830248166,2016
2023-06-22,21,3287.400191964238,48892.7938077862,2434
2023-06-23,36,1298.6947168301333,49067.195882090076,3184
2023-06-24,36,349.95138105426537,46487.98988248859,3675
2023-06-25,31,2104.485941266117,61276.30508006713,4044
2023-06-26,12,2207.1348576274,36806.026527534355,2471
2023-06-27,16,-1230.9602136473827,60989.33199940616,2941
2023-06-28,17,9.313924859801048,24465.658299154842,1555
2023-06-29,18,-952.9863286079919,34524.04600080193,1933
2023-06-30,20,2682.8142364392143,83789.77711160327,4998
2023-07-01,30,1842.3814199546982,86586.15562590717,4750
2023-07-02,20,-194.27795938723057,75388.00054260479,4287
2023-07-03,12,-1759.1037143665428,33383.52707775528,2012
2023-07-04,18,2031.7245624449201,33523.7801882138,2516
2023-07-05,28,-110.22069331927753,41518.723919859985,2183
2023-07-06,23,1495.151516337398,32678.96517994182,2949
2023-07-07,24,1254.6348084985311,66531.27598497676,5137
2023-07-08,32,4536.199937323502,91595.46788537395,3916
2023-07-09,18,4102.008926473624,88571.91810062698,5806
2023-07-10,13,583.712399074301,43066.55960454099,3570
2023-07-11,24,2338.6713994028187,55374.188133646545,3199
2023-07-12,18,-1499.4531035641853,53229.33798467272,1884
2023-07-13,22,-1369.0738554827024,56826.613954155306,3209
2023-07-14,35,2461.973671316031,95573.10172456669,5664
2023-07-15,38,-127.66313769224338,112028.96738117965,7344
2023-07-16,38,1216.3362439397397,58549.078922106535,3540
2023-07-17,15,1114.4100166511132,20143.225632635167,1785
2023-07-18,20,617.9057076025051,39089.292687569294,3125
2023-07-19,21,-1563.7212574266382,54453.1730789497,2631
2023-07-20,18,-349.63692015427677,48872.22619848054,2991
2023-07-21,31,-729.123737137071,58508.05028967259,3419
2023-07-22,26,146.68386872159948,93794.01642182711,4878
2023-07-23,21,6185.141110581281,76778.64138415297,3794
2023-07-24,15,171.1305874688528,49301.46925651555,2318
2023-07-25,16,-1200.3564023241236,45340.169244086945,2751
2023-07-26,17,164.47114241057704,47193.17495819629,3693
2023-07-27,22,1493.5529927032499,65640.27142150974,3075
2023-07-28,34,-1971.170086241031,81438.1366156105,3747
2023-07-29,27,1715.683614301541,74380.01990468384,5274
2023-07-30,26,-1307.7136831523378,81751.93407085464,4448
2023-07-31,14,-188.84868243541106,33479.082889754114,2334
2023-08-01,16,2007.6028733355927,59391.363980204675,2696
2023-08-02,19,-411.5494243539805,38251.42830409416,1510
2023-08-03,19,-1247.308835008898,39544.40202339252,2726
2023-08-04,20,2949.8223285391578,90292.83802912441,4920
2023-08-05,34,787.9083197969121,76325.05645669332,5097
2023-08-06,27,2509.925168694924,58000.705252562,3772
2023-08-07,17,107.96755990999435,43729.26148300072,2421
2023-08-08,23,603.9204848947543,81392.25908758846,4386
2023-08-09,17,2355.8992139413963,39139.27240010687,2918
2023-08-10,19,2181.669429093516,36586.24834729707,2884
2023-08-11,26,1431.3850517720903,78430.9482102238,5093
2023-08-12,46,2893.305889529712,76708.62038451128,4939
2023-08-13,28,3793.83733519139,62984.15696208122,3430
2023-08-14,11,2263.6212828516786,40768.16639850734,2610
2023-08-15,20,1120.1538483971647,36120.69887568471,2779
2023-08-16,23,3491.3966136876147,61483.287059828595,3541
2023-08-17,17,2883.005267164901,42727.59208910433,2173
2023-08-18,21,3990.565076359854,73527.08697264284,4998
2023-08-19,30,-2998.045193373219,81322.46770332233,4615
2023-08-20,30,-3480.6975791868185,81224.7351979183,4892
2023-08-21,24,743.2537398227496,46816.083044617575,2531
2023-08-22,11,221.1560984677853,38739.64443699149,2038
2023-08-23,25,-558.2503045720487,44745.32691269453,3405
2023-08-24,27,1278.4774479507162,45801.2140418001,3398
2023-08-25,29,-3173.5218675509777,102727.07709803595,3297
2023-08-26,37,-142.90405482241843,62651.41545090579,4060
2023-08-27,14,1186.437273917026,78702.95541179982,3907
2023-08-28,20,-2037.1876477684923,44561.68526816663,1861
2023-08-29,19,2659.461062443591,53658.83049428743,3370
2023-08-30,25,4419.638330609101,72878.87290208416,3882
2023-08-31,21,259.04428243433256,28280.11105614313,2227
2023-09-01,32,9.331437479477572,57944.32617792407,4230
2023-09-02,41,1686.0698821820251,98639.37667339163,5144
2023-09-03,25,-136.09133299648408,47576.47359351085,1556
2023-09-04,16,179.4742036278086,35885.834628938275,1998
2023-09-05,17,2861.216167550092,52672.63557686189,2995
2023-09-06,22,855.8326554943153,64869.20489849291,3340
2023-09-07,11,3275.6531324297034,61083.587340748374,2634
2023-09-08,23,4281.547595337427,61564.61340752562,3605
2023-09-09,35,4833.679625741748,67324.42594830958,4213
2023-09-10,26,3285.6556199730244,84204.1113004624,4318
2023-09-11,19,-1549.136687044405,28010.369257913462,1634
2023-09-12,20,5631.510073723328,84300.25395331548,2659
2023-09-13,12,-615.8907738566959,67076.32040048407,3975
2023-09-14,19,1159.9406089831061,16926.09466333582,1447
2023-09-15,24,1398.7770563078727,69526.02235425668,3915
2023-09-16,35,219.21697870726473,88320.80756174971,4600
2023-09-17,27,1378.7692093897672,64397.76677396279,3986
2023-09-18,14,43.759358687160216,34061.46675376536,2361
2023-09-19,12,268.84285209983784,39366.99922411209,3196
2023-09-20,23,1222.2643293221086,32439.38195779602,2011
2023-09-21,22,-3417.2409790597712,51114.10548015588,3148
2023-09-22,38,2271.7194810282463,123720.32085036795,6258
2023-09-23,33,438.5016715309082,68727.02264382012,4824
2023-09-24,22,1969.719870236614,47172.65777156956,3895
2023-09-25,16,2598.8441208796016,62390.195273906604,2584
2023-09-26,17,2843.0299563948597,37936.827943650125,2647
2023-09-27,25,1108.8780218672707,35387.909038132886,2745
2023-09-28,17,961.9165053755913,44194.470811651714,3124
2023-09-29,31,2126.23171240505,92177.23691235798,4986
2023-09-30,31,2140.4178815271066,78245.32937783524,4658
2023-10-01,26,-4538.73790415191,79490.3161177306,3241
2023-10-02,27,822.9898875584435,45758.32204713233,2437
2023-10-03,24,214.3576227787781,47351.359402419665,3116
2023-10-04,20,1162.1189535564959,44609.35973738607,3338
2023-10-05,17,385.8458799600006,27116.21088519031,2073
2023-10-06,39,735.8796575569688,58224.39902732141,3650
2023-10-07,47,2954.5578938665885,89593.76414854698,5084
2023-10-08,26,1706.789643527031,87937.26825801554,4264
2023-10-09,18,510.74854090120135,57861.98550329631,2642
2023-10-10,29,1624.672961456881,37579.102485974654,3005
2023-10-11,32,810.1651896477032,28590.362778713927,2562
2023-10-12,22,1054.8301292253318,35546.5623865669,2701
2023-10-13,29,1703.3332409601528,66984.0471740198,5383
2023-10-14,36,2678.049504304628,134785.45863737862,5415
2023-10-15,21,919.9391402524035,54931.891922739764,2818
2023-10-16,24,2699.211814525095,43166.94640880451,2087
2023-10-17,20,2163.941598263042,37741.053002577944,2592
2023-10-18,13,423.4329705934168,42136.44102878907,3279
2023-10-19,20,2011.3513013155678,49769.73480908494,2975
2023-10-20,28,682.2586567981211,95974.45488985338,4946
2023-10-21,29,2028.3081713074123,86568.20804590917,5306
2023-10-22,28,6218.85256601402,80781.5242186534,4103
2023-10-23,22,2129.8669218028404,30403.149234763703,2348
2023-10-24,20,2055.803956828554,28903.04037881857,2637
2023-10-25,25,156.10499976361584,53211.82103782729,3684
2023-10-26,17,849.892644212248,35931.74564646495,3059
2023-10-27,43,-1221.4717231778786,68863.89925289422,4350
2023-10-28,30,615.5415081316751,78982.2395966239,4796
2023-10-29,28,1068.7632376243507,68867.10057464088,3063
2023-10-30,11,2019.9244818791854,74554.85642147114,3182
2023-10-31,15,-3873.0475970896264,53205.43773601889,2757
2023-11-01,19,1710.0879174983588,42259.005011200665,3680
2023-11-02,16,1326.34615317394,36952.00464694072,2459
2023-11-03,37,165.65670111719396,90636.12299293157,6176
2023-11-04,29,-1797.1703706775745,97643.70372343203,4030
2023-11-05,26,-3294.73305791586,70021.4951547122,3175
2023-11-06,10,1132.1236543878697,19859.74353345761,1474
2023-11-07,16,988.3184423061879,92530.49420493942,3692
2023-11-08,18,594.9390245102829,60868.48278603227,3286
2023-11-09,17,1048.8057793362102,49412.27209000904,2536
2023-11-10,27,894.5522191259356,64776.51593175176,4855
2023-11-11,34,-841.791988006596,83799.75160454596,5216
2023-11-12,29,192.5752923156594,87564.50514601839,4593
2023-11-13,28,4563.413068405017,53216.749329867926,3354
2023-11-14,16,658.5595158727218,39816.658286005455,2960
2023-11-15,27,-1863.8260656477728,56652.530157984926,3848
2023-11-16,20,92.00467091417126,45329.50648296529,3281
2023-11-17,33,5081.588298122223,106531.44880190611,5653
2023-11-18,37,2468.1068954654047,65195.660661633534,3632
2023-11-19,36,4107.566215586771,54628.40023062314,3354
2023-11-20,24,-351.63133438021276,38274.62920672509,3319
2023-11-21,16,732.1940422154605,43815.04286914249,3014
2023-11-22,26,35.9772356061157,57798.165335132675,3936
2023-11-23,19,3154.084558793475,58849.79820941812,2717
2023-11-24,32,-571.4061204241107,84012.0936582319,4263
2023-11-25,31,-502.4557433130171,85541.13607918046,5085
2023-11-26,22,-3981.8802922746836,78181.73209294847,3572
2023-11-27,15,2372.5795207947544,50788.39105675491,2785
2023-11-28,12,238.2445697045033,50967.03464292276,2251
2023-11-29,21,605.4495996164386,57046.363106386045,3751
2023-11-30,19,-2378.3249434155923,47728.09203257825,2436
2023-12-01,23,749.8056020377572,51584.86734657232,4607
2023-12-02,33,1590.157819920603,98421.06775919987,5312
2023-12-03,30,942.180248724289,56140.414089591424,2980
2023-12-04,14,3885.8562802890783,49851.57266669476,2274
2023-12-05,15,3328.0166051510787,53522.963089994395,2681
2023-12-06,13,2905.3075400271914,59075.15037554485,3899
2023-12-07,13,2344.5478345966103,74434.41173530364,3003
2023-12-08,27,1125.3026120149973,80984.45282755014,5507
2023-12-09,39,1137.059095491805,120872.49683436617,5311
2023-12-10,22,-3026.616964139473,81160.26134026136,4570
2023-12-11,11,-190.21749908392093,84183.7516390848,3751
2023-12-12,28,-2185.2243144192266,56682.95043774507,2933
2023-12-13,22,1181.306991938475,61416.11568341685,2984
2023-12-14,25,1555.1675577057347,45368.940916898246,2719
2023-12-15,31,5854.775141755697,112553.1974364445,4118
2023-12-16,43,494.7433466381924,80745.13550639722,5395
2023-12-17,30,-650.3138572239052,60314.845577783155,4406
2023-12-18,16,-17.379471664934215,87439.01813007428,3084
2023-12-19,18,201.5028718443279,53748.92585572512,2317
2023-12-20,21,1017.685162154348,75147.15788841824,4524
2023-12-21,21,1722.4953788973569,32442.267115720984,2994
2023-12-22,33,1346.6007772827243,95444.8840966669,6333
2023-12-23,46,388.5790068522877,92207.18993192352,5077
2023-12-24,25,1799.4313456490117,92731.56291502262,4910
2023-12-25,8,377.9813454955686,42916.65102746707,2502
2023-12-26,22,-2393.7918283494705,94601.60793485105,3706
2023-12-27,20,3697.840246410643,55033.90245742876,3214
2023-12-28,17,2399.3462988825836,93228.35772595879,3716
2023-12-29,34,1935.7845774336195,78857.96445240144,4553
2023-12-30,33,5541.822476485926,80088.93264596362,5139
2023-12-31,32,1941.5195830718255,76001.30758982018,6199
2024-01-01,16,1607.19498759918,82645.8826604899,3983
2024-01-02,18,159.55202218025994,44117.3149704533,2973
2024-01-03,20,1041.8382099292176,59632.86680829027,5034
2024-01-04,30,1297.7397400217594,37430.14438712638,2487
2024-01-05,31,130.7200392559949,93264.99834778986,4685
2024-01-06,35,851.1508782931792,74689.39082233651,4348
2024-01-07,26,1145.940951293445,50027.777408184455,3352
2024-01-08,18,1488.8302580009201,53823.303567191615,2949
2024-01-09,26,1122.5808209958652,39708.84921306319,2162
2024-01-10,23,-4237.077897181082,77442.85657012345,2791
2024-01-11,17,3100.8705096557615,67232.20997608117,2412
2024-01-12,17,2403.953382913245,93010.30887038981,5395
2024-01-13,28,-2638.2777599234796,83358.0112462014,4583
2024-01-14,30,1333.195443714518,72473.80691287122,4828
2024-01-15,24,984.8635667042499,48698.42000744573,2270
2024-01-16,17,-297.0008603871211,35976.41781531307,2942
2024-01-17,22,3464.7934797454172,66153.50799380767,3600
2024-01-18,19,1058.9417269183266,79828.95197747927,4006
2024-01-19,37,863.4154058254801,48692.64027587751,3383
2024-01-20,34,2718.432422933845,94215.41361377519,4985
2024-01-21,33,1701.6562037591189,74020.1689115445,5304
2024-01-22,17,1711.859273642501,43843.5341806917,3438
2024-01-23,23,1095.3173249296592,41066.63589813207,3283
2024-01-24,23,5332.87146456165,63422.64853105056,3097
2024-01-25,25,1721.0737915669865,57649.159783123345,2765
2024-01-26,29,2854.737526481761,98618.54525356337,4960
2024-01-27,49,1202.616259267529,71580.14316110603,3735
2024-01-28,24,1521.9051831695097,72057.34523096729,2470
2024-01-29,13,1036.3284930970988,28794.493549488136,2366
2024-01-30,20,1397.1383789419046,42553.39311145747,3394
2024-01-31,29,-1911.2294770542312,59676.27069953511,3491
2024-02-01,18,-2141.652585840328,51961.043308494875,2256
2024-02-02,36,1734.7922361153726,111826.71836743283,5289
2024-02-03,31,1390.83996191595,76636.12678919466,6091
2024-02-04,31,1383.6541581956267,78560.48822686038,3859
2024-02-05,11,-3918.9761580459017,78388.07442425416,3155
2024-02-06,13,-2026.3510884844027,44170.53988309697,2695
2024-02-07,26,1482.5053872176459,56993.346473865095,2940
2024-02-08,18,485.2958348903861,49926.76614975933,2559
2024-02-09,36,1299.067939581468,83433.81390306939,4921
2024-02-10,30,-4929.295507308269,90131.88268203469,4932
2024-02-11,24,2311.3477357612724,59746.42707760493,4613
2024-02-12,18,-25.716357298476737,51007.9690284597,1853
2024-02-13,23,-1296.9844558518182,49497.75837731868,2438
2024-02-14,28,2493.9101050556515,68180.91386837723,4955
2024-02-15,21,221.7659715273831,50469.334158184596,3291
2024-02-16,27,3715.097268383007,79260.56414428314,3732
2024-02-17,35,-3462.27932201561,92641.24059307057,5288
2024-02-18,21,2887.3221331680415,65841.70667104739,4916
2024-02-19,19,1337.5614175777462,50957.210638511875,3274
2024-02-20,19,3207.40247496438,65954.33483263371,3882
2024-02-21,25,-60.27186156348574,79020.74691714214,3979
2024-02-22,21,-2147.022595434136,46543.93642849603,3192
2024-02-23,29,-1193.215015788012,106614.56542825975,5483
2024-02-24,25,2809.4909530902305,106528.81276049942,6039
2024-02-25,33,-603.446998466646,98941.145717825,3635
2024-02-26,17,2759.727445328923,61791.1662787778,4302
2024-02-27,16,-550.3385902129713,46365.99611753739,2463
2024-02-28,21,-1325.318726152969,49443.60640639642,3150
2024-02-29,32,949.0258181057513,35830.27280377504,3293
2024-03-01,41,798.4853867630704,85375.64993085801,3926
2024-03-02,35,1026.769140889685,78740.18643472691,5528
2024-03-03,19,3899.974192859175,88350.36043015991,4226
2024-03-04,21,-375.42590779961347,55171.64133660664,3381
2024-03-05,22,612.0536995749146,48719.85562878242,3407
2024-03-06,25,1984.6675123476625,50857.72882761057,3155
2024-03-07,22,1728.9133042029218,37443.26656774016,2373
2024-03-08,38,6098.185932847316,128226.61665003616,6006
2024-03-09,39,-52.87259466043632,73828.99539708525,4237
2024-03-10,29,7205.854033760975,102307.13883756594,4768
2024-03-11,13,2837.8970768591366,64307.056770698546,4334
2024-03-12,20,-2655.0281579480416,80904.74733128815,4091
2024-03-13,17,-1222.6842851757644,79469.3557308203,4373
2024-03-14,18,392.34113593743547,23106.196016384965,1814
2024-03-15,36,-3063.619803927918,102449.44026731579,5724
2024-03-16,36,-466.35034905928313,97369.72669143784,4934
2024-03-17,27,330.60953314367293,80688.33253312574,4516
2024-03-18,19,-235.27082893340912,62677.468886452596,2919
2024-03-19,24,875.1962150714683,65899.31849295148,2560
2024-03-20,23,1968.4167618304753,46793.245052475824,4070
2024-03-21,22,1772.1788820958677,32401.99294128987,2738
2024-03-22,36,-314.1695101420879,55825.26739095632,3995
2024-03-23,35,3228.331059190143,68306.7929804606,4195
2024-03-24,30,6076.614772553619,120732.80756584511,4664
2024-03-25,19,224.27859830916245,54340.97320511832,2384
2024-03-26,23,2464.237968731627,55463.90485749715,3481
2024-03-27,25,-2162.3090230667367,72172.37348578767,4110
2024-03-28,21,-445.3063494540491,63564.56921647559,3448
2024-03-29,32,6718.634858877436,105593.3956931653,5521
2024-03-30,31,4180.534616812289,94242.81152896953,5450
2024-03-31,23,-227.19695358010108,73083.51362582512,4131
2024-04-01,10,1169.940105262131,30212.27362589858,2009
2024-04-02,21,1949.9399445776405,39574.023014783896,3113
2024-04-03,24,2560.1381084627083,54343.3957842275,3582
2024-04-04,21,2376.4757078808475,39770.86985175376,3208
2024-04-05,46,561.8347079919001,120433.19770580856,6537
2024-04-06,41,1201.7545803882185,89654.93880686114,5079
2024-04-07,29,3532.853871494482,101307.56065679983,6794
2024-04-08,19,118.93592750906254,60716.24493956981,4046
2024-04-09,17,263.6945909375494,54072.71818197225,3498
2024-04-10,20,531.1959867532089,73440.91061361333,3877
2024-04-11,28,-431.0158902651898,52735.58108247556,3167
2024-04-12,39,1435.761969648369,66953.74714005961,5822
2024-04-13,32,-2540.4022924425344,108180.5708087341,4874
2024-04-14,29,1770.7794220441347,90791.535463134,4434
2024-04-15,21,1165.7015196413088,37181.05158834712,2601
2024-04-16,23,683.4761018357781,36255.76555726792,1644
2024-04-17,19,2926.464207140394,60683.3180725906,3880
2024-04-18,21,724.6203732988574,64241.82335767213,3445
2024-04-19,30,-1657.9398878664933,96008.70096102805,4892
2024-04-20,36,-778.9262863229236,96969.65656539274,5439
2024-04-21,29,1711.58221829173,55763.2453526387,3763
2024-04-22,19,456.44465115545154,44182.14111474082,3237
2024-04-23,20,-411.9195477331387,45806.82092444786,2702
2024-04-24,22,1470.9737228864728,71878.9828410022,3508
2024-04-25,14,393.45004301065563,55145.47980556557,3562
2024-04-26,31,1044.1382762213034,80021.78562279312,4530
2024-04-27,37,-1039.649541328317,85287.03284274883,4038
2024-04-28,23,3328.807312316309,112435.94890365234,4177
2024-04-29,27,-331.1626925822226,64493.13662758075,3620
2024-04-30,19,3218.0289052363287,56755.32170479752,3135
2024-05-01,14,-2951.3263342186942,90556.23961913717,1957
2024-05-02,23,-2019.7739307336028,90432.92175406961,2553
2024-05-03,29,-472.93184917282076,83326.52722388497,4781
2024-05-04,35,317.7778179960435,83418.31173024917,4046
2024-05-05,32,545.8197449314457,98718.67886499768,4014
2024-05-06,26,936.4927113105629,26282.90397360641,1350
2024-05-07,27,459.17150262080463,83194.34489394003,4283
2024-05-08,28,4206.541993450556,72375.86725536238,2470
2024-05-09,19,3854.563792500466,54956.136436249624,3445
2024-05-10,31,1706.2002713726508,96712.13763750505,5314
2024-05-11,40,2350.498689549106,88252.81858493677,5035
2024-05-12,24,1872.9244606285306,97367.78538690013,4991
2024-05-13,17,240.13071795896468,42206.98928045601,3005
2024-05-14,25,1595.1790522297188,66176.6998781778,3667
2024-05-15,23,5856.29953092497,98077.0989481174,4747
2024-05-16,27,895.8314528988694,61168.961141584696,4070
2024-05-17,30,415.21678949540245,75462.27949619119,5002
2024-05-18,46,2151.573075929855,61715.19410527328,4992
2024-05-19,28,1896.550417513073,72753.42270277164,5807
2024-05-20,19,911.2682728411634,43730.351602047376,1910
2024-05-21,15,1313.1862282792345,51416.7842009583,2820
2024-05-22,24,280.1467860615479,48626.59011329918,3173
2024-05-23,30,3947.0081057630173,57408.02764478395,3108
2024-05-24,35,2095.503651698179,115053.84704683827,6418
2024-05-25,42,-53.40841455800225,82717.86583861237,6364
2024-05-26,36,1238.6114391552574,43237.18504031479,3028
2024-05-27,16,1421.2166951406475,57877.288886144335,2984
2024-05-28,21,-2023.6724444621439,56808.785695339175,3912
2024-05-29,29,2153.805576366047,82867.01124019196,4059
2024-05-30,17,-1580.3845979039097,62794.2962329886,3818
2024-05-31,33,1014.1370927294892,98704.29578706938,5150
2024-06-01,35,2281.7074848064312,80074.29931909207,4857
2024-06-02,34,4987.077434876939,66156.78174999301,3769
2024-06-03,22,1684.4959819396697,32088.434323576035,3180
2024-06-04,27,-832.3065536061953,52081.65949718888,2429
2024-06-05,23,2129.2031585164364,49612.49114596214,2941
2024-06-06,20,1964.265324508613,70085.81657238324,3046
2024-06-07,41,-1426.3997804686562,69698.63455475682,4595
2024-06-08,31,-1907.8542094312218,61242.39001501894,3712
2024-06-09,37,1975.0131182804648,60259.13682218581,3745
2024-06-10,16,3197.4454957050166,43468.529124396206,3898
2024-06-11,35,3508.7119499343785,59168.433620126,3516
2024-06-12,25,3018.544842748248,49687.56600397186,2399
2024-06-13,28,1644.3213376571034,36440.599876818946,2775
2024-06-14,44,-1105.27805390807,147681.10342427585,5352
2024-06-15,44,2062.788804924778,68009.5481027426,5421
2024-06-16,41,330.21565938323295,100388.40089897346,3302
2024-06-17,27,520.9381128175957,32018.501740107757,1551
2024-06-18,22,520.1803031724722,35116.44438628924,3101
2024-06-19,25,769.7836547505563,61207.058782763575,3782
2024-06-20,20,-3468.1405415420186,63612.04709275936,2516
2024-06-21,33,3815.244462783664,84663.69391518334,4114
2024-06-22,23,4094.8504874976666,101291.14880480693,4863
2024-06-23,27,3779.5594388826457,85008.0698354251,4467
2024-06-24,26,5557.496697072123,65022.39461976469,3584
2024-06-25,27,664.0601877860681,42517.82135412542,3101
2024-06-26,18,2483.377055840478,48965.22001669051,3961
2024-06-27,21,-121.02465003106545,87158.30189699252,3905
2024-06-28,31,3200.1247626907843,87029.25608127896,5721
2024-06-29,39,-1457.8242749221263,97702.0387500724,5061
2024-06-30,25,193.9494646597267,67711.7344810019,5195
2024-07-01,21,-38.91259184458973,37209.18031307554,1785
2024-07-02,26,1275.4055052955719,56283.02423046911,3507
2024-07-03,30,860.0184132064951,60615.32994340968,3391
2024-07-04,20,988.5166877575023,59542.702422801696,3378
2024-07-05,32,667.4952911119898,95215.4813537957,5720
2024-07-06,28,910.4852255469713,106865.38885970014,6337
2024-07-07,29,1.4425747506067097,35117.0176848201,2921
2024-07-08,27,2772.5132342082175,39453.06131445838,2235
2024-07-09,22,2272.775238179386,62083.60817854285,4449
2024-07-10,20,1592.344785638958,61708.38140125156,3618
2024-07-11,23,-553.1061006646183,38986.02482455851,3419
2024-07-12,43,3592.2674883610157,101353.56073502642,4776
2024-07-13,36,1677.8559497710653,99905.92755539111,5467
2024-07-14,32,1543.8272871093434,80166.1699993556,4010
2024-07-15,15,-422.455145853004,40023.9270630753,1926
2024-07-16,28,673.635055325677,53855.70399114414,3662
2024-07-17,21,-1730.238986815731,52023.02009549099,2591
2024-07-18,20,1555.2334155577253,55035.4232587433,4335
2024-07-19,31,1658.8929287813278,87846.74801694043,5684
2024-07-20,32,-656.27907709387,80159.41083963905,5132
2024-07-21,31,1365.8287738419128,88685.65855865247,5392
2024-07-22,17,2283.966872129301,58458.36876687293,3691
2024-07-23,20,266.3709427708281,27273.040685704338,2300
2024-07-24,33,90.6944272192412,61987.458407894184,4718
2024-07-25,14,5830.935630540087,82324.31450324044,3773
2024-07-26,29,3142.663835177824,88184.34724271772,4804
2024-07-27,35,3714.512682335784,85166.54920319939,5311
2024-07-28,35,2597.479805256792,82837.63652357565,4104
2024-07-29,21,134.1402063594844,46471.16925035702,2341
2024-07-30,26,2307.9269436685036,68254.90780592799,4434
2024-07-31,27,1416.8695672632707,62688.57482629749,2799
2024-08-01,28,-431.7549876187832,42383.78035209017,3321
2024-08-02,34,2255.2355897800717,61539.496370214874,5255
2024-08-03,36,82.21700350217765,101961.38680377229,4254
2024-08-04,36,3876.6981749570136,85693.39382896587,5445
2024-08-05,24,3325.158538118813,46310.4984645561,3440
2024-08-06,25,3312.5142240267705,94303.37352234645,3114
2024-08-07,31,798.7570928008545,63509.40208092127,4377
2024-08-08,39,4534.868765254375,80141.5285968004,4318
2024-08-09,36,1145.88579337246,75564.82610128171,6115
2024-08-10,40,2979.052595862886,61070.25646350562,4617
2024-08-11,28,1032.876991576033,73408.390954102,4026
2024-08-12,19,1873.9345064364488,42184.73559633554,3681
2024-08-13,15,-1449.8216660400599,31983.707872839048,2375
2024-08-14,14,4998.877136782358,71856.91383678815,4691
2024-08-15,14,982.2554909405734,63973.48304748881,3848
2024-08-16,47,4211.704814600282,71417.22886061214,5755
2024-08-17,33,2630.3578402739995,94081.79981990726,6178
2024-08-18,30,2263.877030940775,104045.33947885776,5887
2024-08-19,17,648.9713023466711,43381.61008010579,3698
2024-08-20,23,557.760270539043,80655.66536546977,3124
2024-08-21,24,6776.863372459712,78217.17188273378,4188
2024-08-22,21,430.61632647641443,68958.77546675695,4540
2024-08-23,35,9647.333159738293,138106.16589531422,6852
2024-08-24,30,3529.605656232208,114231.198382841,5848
2024-08-25,23,616.0316408696154,93406.88985427332,4104
2024-08-26,21,2186.565282717573,47690.32413761267,3042
2024-08-27,22,-2860.025055862931,79197.55498401343,3476
2024-08-28,23,-365.57693057469277,44229.190066796255,3328
2024-08-29,23,507.88631898560345,58735.24441245687,4345
2024-08-30,32,-4252.268963492891,82079.39761136893,4673
2024-08-31,37,2514.910013972695,104144.58141113438,6177
2024-09-01,33,-477.9131335116548,84113.23540402361,4723
