Date,Heads,Day_Result,Total_Bets,Total_Hands
2023-05-02,13,1342.2651020700937,55767.62038445339,3832
2023-05-03,18,-1300.13821079776,62584.939967589555,2719
2023-05-04,22,457.64719811782624,58228.78851645248,3650
2023-05-05,23,1433.0737169233169,75756.60834130693,5627
2023-05-06,35,2634.989316756005,67823.28648516643,4337
2023-05-07,25,2047.5437854650133,78801.51332930817,3523
2023-05-08,13,1414.5959719796324,39760.708465513744,3060
2023-05-09,19,3470.6776927389737,80980.88944336,2830
2023-05-10,20,3857.0419466131907,50225.952558708435,2139
2023-05-11,16,4263.995733568657,74453.20913339528,2681
2023-05-12,31,4118.524536150654,80308.48788966372,5164
2023-05-13,33,1322.8125440122074,62838.49336948567,5112
2023-05-14,19,-1455.1341897781103,77258.55445948926,3224
2023-05-15,15,2134.8371494608846,87673.67364398333,2795
2023-05-16,23,-2262.219242699638,71845.91608862879,2927
2023-05-17,27,7075.154974246689,81914.21793514621,2982
2023-05-18,22,1891.3250924476931,56424.52353462408,3525
2023-05-19,30,-454.18897876745336,105892.21289684165,5464
2023-05-20,36,998.0023162176963,90283.46789580595,6043
2023-05-21,27,811.6704001453752,87677.05699140498,4338
2023-05-22,16,1811.084321159412,59562.30421639655,2599
2023-05-23,15,454.5144493283776,33492.29153173844,2443
2023-05-24,24,1223.560453714171,57507.74139928716,2097
2023-05-25,19,934.0644495120684,60527.420377508475,2357
2023-05-26,32,2369.8966533868547,77036.69920371771,3727
2023-05-27,32,869.2616121041126,121186.31359799799,5963
2023-05-28,26,-406.21832502607504,98334.07371305877,3892
2023-05-29,8,1478.1668469686012,25054.383517648843,1734
2023-05-30,8,-76.7087021000799,55473.80416719987,2738
2023-05-31,19,-1306.520449922314,59460.01535313218,2041
2023-06-01,13,-330.1576190336401,60770.6036006566,2942
2023-06-02,31,2668.7094167166956,57490.556479070416,3895
2023-06-03,32,476.5042876001167,94390.28593242199,4499
2023-06-04,29,-747.3844064855006,84033.01553137424,3548
2023-06-05,10,1085.3662329908968,46059.17786480851,2412
2023-06-06,18,2294.373924764007,39686.4153930575,2771
2023-06-07,25,2677.9015926135608,59310.596242315645,4226
2023-06-08,19,4599.124433378183,67969.46682596664,4887
2023-06-09,33,697.3926426659231,53893.92411938429,2720
2023-06-10,35,2629.593289866204,130804.92315833313,6345
2023-06-11,24,357.4397538843371,55923.99866284538,3054
2023-06-12,18,985.5900212100988,50460.8886261135,2300
2023-06-13,17,1375.3456956735126,58730.09226322209,5720
2023-06-14,17,-969.4190148512724,57454.00187402272,2295
2023-06-15,19,1407.0789726369492,80979.94340543303,3739
2023-06-16,35,4632.2749623971895,81411.43782601053,5615
2023-06-17,30,1907.2555729898024,77327.31116034638,4622
2023-06-18,23,-1063.4566846940884,79337.52596580028,4080
2023-06-19,7,-583.036477586396,36882.991668579045,1270
2023-06-20,16,2921.3420216244685,73287.89046264403,2269
2023-06-21,32,1541.7561479248423,29241.140834376427,1936
2023-06-22,13,1139.2348918618547,63044.15094527886,1941
2023-06-23,27,4989.8024992629225,61123.890707627,4411
2023-06-24,35,1558.5707343870708,82958.18247856514,3519
2023-06-25,29,3154.9258577799915,52734.36094326174,3324
2023-06-26,19,765.4488541794517,49415.8316742194,3654
2023-06-27,19,2945.072990625922,48833.42202568797,2897
2023-06-28,24,3028.744589806637,60826.73546620174,2887
2023-06-29,27,702.2143344657729,48319.659764646836,2491
2023-06-30,31,61.673645373874024,96105.97261492065,2760
2023-07-01,31,3639.0183211242875,87521.78582197844,4890
2023-07-02,26,3442.6336443416635,73690.97990354507,2940
2023-07-03,15,1095.0512744403377,23448.290245929507,2133
2023-07-04,19,2445.334729003213,66410.27961517806,2496
2023-07-05,20,1321.5244296840385,44041.73746474745,3081
2023-07-06,17,3229.496602900147,62665.018646335084,2766
2023-07-07,35,-971.2236204066531,76843.12850504792,4068
2023-07-08,42,2544.6515789621535,105153.75187181488,4641
2023-07-09,33,-6803.120449883041,107784.35812815503,4033
2023-07-10,19,1457.2678227913937,41335.12215433828,2315
2023-07-11,23,1421.9271147413924,58802.25413333044,2879
2023-07-12,15,1257.3486346906577,76128.72452657482,2615
2023-07-13,23,1063.0906783159357,34696.511448576915,2670
2023-07-14,26,6598.476806380697,97548.94920081584,4437
2023-07-15,39,844.5628252233292,97805.83476531504,4997
2023-07-16,23,-344.31765173236283,53529.64732740563,3197
2023-07-17,22,-618.2808321064297,57779.98234481104,3401
2023-07-18,28,959.2372042425304,50937.155681087745,2608
2023-07-19,23,2218.242524206951,44801.9284402894,3034
2023-07-20,20,1379.0644486650133,39425.83414051316,2591
2023-07-21,33,2622.2829475826497,101744.64293132826,4227
2023-07-22,37,3205.644166954061,102702.6137964945,5934
2023-07-23,24,1319.3406042708068,63801.26934084226,3950
2023-07-24,15,-1589.9470679791277,59348.532259430714,1461
2023-07-25,19,1828.0532551188364,55612.766197813755,3371
2023-07-26,25,663.2346938355568,37853.942355339495,3604
2023-07-27,20,132.64505647656352,63383.38175121814,2961
2023-07-28,33,439.0057562555694,113133.29028164236,5331
2023-07-29,41,-2427.724943608311,110500.10782220407,6018
2023-07-30,36,498.6478075626167,62964.22212906957,3903
2023-07-31,22,863.854747146966,34595.933806662964,2723
2023-08-01,26,2464.6741344711604,47344.274087884434,2755
2023-08-02,19,950.3234297750182,44518.9872457788,3515
2023-08-03,12,-655.9035414874515,35053.25631330032,2644
2023-08-04,37,2060.908549061168,67746.03026828085,4325
2023-08-05,39,2267.9989400734125,134324.75864963917,5765
2023-08-06,23,502.5924060045829,103605.89568555634,4702
2023-08-07,16,3581.542607248988,74280.18391883152,3739
2023-08-08,14,3954.7237404067655,56172.641895485736,3760
2023-08-09,19,-252.9946056855046,76901.47270601256,2274
2023-08-10,22,-2532.8337760087115,81992.20819091356,4124
2023-08-11,25,4287.7274579154155,83349.85505998065,5751
2023-08-12,31,-250.52161731059647,104467.61648957003,3579
2023-08-13,29,2557.2059470284776,97134.42252246999,4636
2023-08-14,14,2122.825823342271,50317.10086527019,2138
2023-08-15,18,97.41287216571834,23447.85286166522,1656
2023-08-16,29,-1490.1116566457824,42871.84893817271,2136
2023-08-17,25,5355.333940336826,61579.06784070323,2175
2023-08-18,30,1245.466556373087,118060.74745535849,5319
2023-08-19,26,5472.030384863069,87715.64707784155,4717
2023-08-20,22,-1767.4543467995682,69568.46495421605,4597
2023-08-21,19,-277.32238174512196,63909.857783657826,3361
2023-08-22,15,-2521.3997315385923,44652.5198663956,1609
2023-08-23,29,638.9161964600888,41178.93083598331,3936
2023-08-24,16,854.4634145860371,21558.187370016785,1416
2023-08-25,37,1186.9756637036867,103699.26006834586,5401
2023-08-26,32,2112.9346396907304,101078.54133442491,4824
2023-08-27,27,1478.8621713048794,135553.12090109862,4108
2023-08-28,12,-589.7823869854419,24799.8525310112,2022
2023-08-29,17,4044.436776100967,74144.77952172415,2585
2023-08-30,23,1511.5775348082886,64195.41909112635,3745
2023-08-31,13,2973.9705857381114,74265.09976473326,4059
2023-09-01,41,2031.7157466320523,93091.01096399658,4755
2023-09-02,31,110.83275905381691,76430.41554991613,3962
2023-09-03,35,-1597.0468913364948,88032.66605166331,4846
2023-09-04,21,670.5063416110135,64138.94584298924,2937
2023-09-05,15,-1249.0955479907063,49184.96607052826,2915
2023-09-06,24,2896.583578045008,50174.86764771573,3287
2023-09-07,16,-684.0773344249784,43661.54396109258,3082
2023-09-08,31,1894.4877509906967,104614.67405476882,5263
2023-09-09,25,421.67364830404244,80600.8131144941,3557
2023-09-10,29,648.4440001049388,83439.20122630028,4580
2023-09-11,12,1276.1823075992884,53314.18649223973,3266
2023-09-12,22,2369.962414189354,40719.97850894923,1712
2023-09-13,28,3338.801627804324,87130.24538194702,5682
2023-09-14,17,1799.880419969541,35615.45402591566,2467
2023-09-15,20,489.77925213463953,77864.00162384898,4842
2023-09-16,33,3445.2460654660727,117722.20880881946,6294
2023-09-17,42,2468.317419911323,106372.38760379246,4016
2023-09-18,18,2167.190207374126,79941.43799414138,2504
2023-09-19,15,-594.4636865838988,40506.39677065116,2716
2023-09-20,25,1917.1897173430548,37067.17809133259,2605
2023-09-21,18,-542.7694548640723,90435.7315216879,4451
2023-09-22,36,-1999.85069187217,82160.0798503694,4068
2023-09-23,42,-1833.1700755828485,81408.0509350148,4873
2023-09-24,26,1262.1502081718552,112555.816482574,3974
2023-09-25,19,154.4355301027678,74521.87378735209,4558
2023-09-26,16,-3395.805015579911,94944.7170244832,4785
2023-09-27,30,1771.1613591039634,56021.8016029429,3656
2023-09-28,26,535.6449227329634,54363.2180701381,1992
2023-09-29,36,-1576.8455436837244,99475.98982197921,4889
2023-09-30,32,-98.6841793760549,82089.21362036752,3964
2023-10-01,30,2196.6468368760984,56241.30287445019,3822
2023-10-02,16,-808.7044220614807,35030.78033021419,2409
2023-10-03,17,3657.5491949847424,72824.21875209056,2043
2023-10-04,25,-3250.181102437097,84251.2636173423,4706
2023-10-05,13,875.3959077215925,69135.89088539834,2766
2023-10-06,25,-736.6287401063564,71063.01000403459,3971
2023-10-07,36,5740.228193150659,124094.50296071063,6027
2023-10-08,30,-2843.7909298651625,88327.37307429628,3981
2023-10-09,20,156.63424896529762,50591.097851043836,3413
2023-10-10,22,509.0464212144443,54188.045191140445,3285
2023-10-11,21,-1463.5243659389744,68090.67411101109,4198
2023-10-12,24,3471.4214442397188,63708.69211734345,3472
2023-10-13,36,-1392.3281042112237,105638.15823410643,4563
2023-10-14,36,-1936.9144447627727,131059.02354811275,6205
2023-10-15,26,1832.420972874856,124932.43443700834,4738
2023-10-16,18,1959.7841561700354,36712.75999903918,2669
2023-10-17,13,-1676.0356558052213,52630.43917781687,2637
2023-10-18,17,-2027.3599162619714,74500.736298238,2668
2023-10-19,18,1516.3629048222738,44993.963707593415,3304
2023-10-20,30,5048.629286110886,100749.0005960382,5079
2023-10-21,44,4357.354579088642,113456.3361031202,6008
2023-10-22,16,5161.328653304534,105753.0069009807,5678
2023-10-23,22,3476.241898215393,38666.75517349169,3218
2023-10-24,16,1022.7516165773416,59210.77708086245,3405
2023-10-25,22,848.9654683615987,72962.61066185754,2133
2023-10-26,21,2464.8083090555647,43613.284721162054,2012
2023-10-27,37,2552.803011172945,81679.7601518844,5198
2023-10-28,30,360.5180130718412,105667.20731398584,4971
2023-10-29,20,101.90547410704536,71097.01441520659,5286
2023-10-30,18,-196.98196388983146,73147.26011426693,1947
2023-10-31,17,3153.279387427804,72585.02284645326,2278
2023-11-01,26,3703.95034615116,64628.77031925255,3669
2023-11-02,22,-1326.131492438601,59965.47734188469,2959
2023-11-03,26,1253.6973393274952,116888.36091048451,5769
2023-11-04,32,-33.99275697021193,92013.63748121739,5000
2023-11-05,24,1986.100637465338,59557.52101986691,3354
2023-11-06,21,631.3108881358077,36446.05677350224,2461
2023-11-07,24,4907.139143869095,93978.60328686931,3222
2023-11-08,28,420.8889460659609,35051.792351222706,2377
2023-11-09,23,-1262.1350816931613,58649.266068821154,2487
2023-11-10,29,-1439.1610862297973,89281.24823079816,4039
2023-11-11,33,-2292.98154913652,81701.69241684458,4249
2023-11-12,23,2132.3736816210367,100313.46362902132,5212
2023-11-13,22,24.776021706909717,82272.08162363851,2914
2023-11-14,23,1854.2212812262876,73448.7253946797,3081
2023-11-15,24,-2135.3833170421926,53808.63573726783,2684
2023-11-16,21,-1137.8653985009064,51566.38160215209,3507
2023-11-17,27,2091.1044179620358,90928.79179109354,4201
2023-11-18,36,-316.48995757755955,123664.04183900332,5573
2023-11-19,20,48.6862998985943,80673.20726489286,4522
2023-11-20,14,1172.7153079827774,63248.210754613276,3554
2023-11-21,12,3394.2596625271794,64636.91047009552,4176
2023-11-22,23,-760.4811397923884,64905.936589641904,4521
2023-11-23,21,151.40685024983247,59718.91077582134,3487
2023-11-24,30,-2563.4693574865723,98223.5255241706,4685
2023-11-25,36,4439.435004594622,112435.79552615939,5765
2023-11-26,28,440.80091698603746,78841.38207557357,4729
2023-11-27,24,1027.9947336812047,48784.848367100654,3131
2023-11-28,20,5855.682068903188,87862.61540421948,2512
2023-11-29,16,-779.8683647819119,64325.182650635135,2682
2023-11-30,13,-3849.0607315875127,87450.61498090443,3260
2023-12-01,30,3631.2555723530977,113691.85361078757,6173
2023-12-02,25,711.6170658842761,122740.00776871995,4562
2023-12-03,39,1473.4220512528987,111947.22576234063,4365
2023-12-04,13,744.269683493209,80901.95745612743,3241
2023-12-05,22,2383.8256755809493,51124.19469043358,3502
2023-12-06,18,1286.9142951196502,25379.33661515945,1726
2023-12-07,16,-300.4150623709262,59495.152474284725,3594
2023-12-08,31,-2575.0778824844356,106344.68325263458,5519
2023-12-09,32,-3429.60425654036,135088.29502078504,4548
2023-12-10,39,490.63406384130144,71454.03469914485,5974
2023-12-11,14,890.9447419966092,42280.20793897409,2695
2023-12-12,17,1369.8299887246421,67628.84849570938,2663
2023-12-13,18,1311.8770598640313,38957.17531452605,2989
2023-12-14,28,21.076074459629865,53689.40290906819,2755
2023-12-15,27,668.2365336136861,117159.14236497748,5022
2023-12-16,46,2992.049514788588,108379.77564105867,5196
2023-12-17,33,4912.105751066903,102373.16753986158,4698
2023-12-18,15,5452.906659498931,62073.15996481523,3722
2023-12-19,11,1958.5985163522696,74231.50667807902,4265
2023-12-20,24,518.7678050361783,69285.87476090924,4155
2023-12-21,16,1737.485321197984,71351.8461986252,1996
2023-12-22,28,3176.181206264401,76260.54792012187,4196
2023-12-23,38,1853.948830051655,133111.29980261272,6669
2023-12-24,24,1941.8211085898718,78729.79838505345,3957
2023-12-25,20,980.2562957005644,67751.53362413809,3882
2023-12-26,17,2708.1572474320146,56127.376301235,2749
2023-12-27,21,3707.5974186254502,113525.10705652156,3935
2023-12-28,24,1971.7069571677685,52865.05310678555,2856
2023-12-29,24,-2518.220817392253,83674.16290082347,4963
2023-12-30,40,4822.549442055209,125490.88425675782,4154
2023-12-31,30,4261.05061199524,94261.8823288088,4048
2024-01-01,18,919.4695360334956,57571.196445339054,3601
2024-01-02,24,2794.1773586222657,92647.7066831324,4237
2024-01-03,14,1794.9980289426803,50009.22092721043,2607
2024-01-04,23,146.49570937617304,69678.04606022988,3171
2024-01-05,26,4322.669327739667,109179.61558692229,5442
2024-01-06,34,6261.064133445256,131306.19797102496,5895
2024-01-07,37,-2918.507980168132,113857.66308183462,5336
2024-01-08,14,1413.1277574251355,45657.68558036322,3335
2024-01-09,22,2700.2730493576983,78714.7908186275,2316
2024-01-10,29,-493.5265867642525,80322.0158817273,4846
2024-01-11,20,-800.6363996591076,54285.56861274596,3339
2024-01-12,26,-3573.4712596625986,114563.65114017185,3830
2024-01-13,31,2816.255956818609,140769.01845157726,5682
2024-01-14,32,3261.4140594448995,81721.00840349517,3817
2024-01-15,25,1283.9755893291317,43238.88188825401,2694
2024-01-16,19,-275.2982589300443,77792.25371482638,3778
2024-01-17,27,-1868.8759810807621,79171.80054740538,3869
2024-01-18,21,-225.9893783043318,87624.31537885389,3696
2024-01-19,26,782.6160309122029,69922.58362347333,4529
2024-01-20,23,-764.913020034239,99355.01473966344,4829
2024-01-21,25,2637.623728916709,96084.07825492094,4789
2024-01-22,17,-1290.5672061694377,61614.23084290416,1595
2024-01-23,29,-1875.9958598916583,94082.7249806357,2320
2024-01-24,23,-4403.94002554774,94764.9012280698,3405
2024-01-25,19,-272.9264793033865,52700.3888435412,3028
2024-01-26,34,1636.5835136169737,75687.3844407942,5500
2024-01-27,42,624.9054859692374,133124.97239679156,7022
2024-01-28,26,-1379.1020029996164,105979.72737449073,4878
2024-01-29,20,1174.7602201513248,47892.639971339435,2916
2024-01-30,20,757.6368621035238,39578.84493628363,2335
2024-01-31,20,2656.708306009954,87325.53070845392,3683
2024-02-01,22,1857.3069622066414,60458.555795028,2954
2024-02-02,38,828.1552058066691,128455.08664913519,6837
2024-02-03,31,3124.6729465514923,115065.5431818165,4623
2024-02-04,33,1700.5199286258664,151428.47148221108,5411
2024-02-05,19,-2253.150464952531,66021.1358938285,4324
2024-02-06,12,-1265.253314992175,76822.67106881863,3602
2024-02-07,22,1270.659455496304,72720.35607227625,3002
2024-02-08,17,2162.950679404128,112484.4879461093,3264
2024-02-09,34,2792.009566587552,99119.56604185689,5660
2024-02-10,33,-1034.6053986713896,105077.03172135547,5294
2024-02-11,25,3124.0891700979496,84993.70835149787,4594
2024-02-12,11,354.3332097909788,67492.79211258132,2897
2024-02-13,25,354.3567735317574,67293.53740359312,2999
2024-02-14,27,-280.2707566040622,67410.78372094702,4445
2024-02-15,16,-462.36877600456023,41551.346818091755,2941
2024-02-16,30,-1406.2592712599908,91612.64197404742,4777
2024-02-17,26,1508.4935067854942,112122.9889742921,5332
2024-02-18,27,4328.87618032882,109081.69483119661,3063
2024-02-19,17,1609.50114467664,49963.43416359656,3027
2024-02-20,13,1685.4368615015505,34228.871044961335,2324
2024-02-21,28,-336.41547700317653,72604.55748179732,3564
2024-02-22,15,242.1272444160557,62552.22883372556,3335
2024-02-23,40,-1146.3822407935843,57337.54871205143,3770
2024-02-24,32,1209.9600711009273,95750.15940694168,4845
2024-02-25,20,-986.3211015258644,86483.53634505275,4784
2024-02-26,24,-714.152748722561,39668.819461237705,2177
2024-02-27,28,1623.509257238841,48548.825862585596,3016
2024-02-28,22,-2812.799195922594,69789.60185933128,3206
2024-02-29,23,257.97105470562224,60488.14549448429,3644
2024-03-01,22,5647.213890190494,113811.16324239517,6073
2024-03-02,33,1813.4556523428764,89412.990697894,3848
2024-03-03,24,1810.7646590096517,104025.26395891733,5506
2024-03-04,25,806.8989115839936,39015.64646741771,2113
2024-03-05,23,835.870127528097,82618.21361443542,3936
2024-03-06,22,-116.04370542346146,125080.68811643534,4009
2024-03-07,16,106.65683033184717,64604.349366161565,2822
2024-03-08,27,4886.987557935355,109034.69956230996,4436
2024-03-09,28,4129.953551192306,111632.2684437219,3908
2024-03-10,34,748.6549166478491,73029.58871974715,3671
2024-03-11,21,1700.9648519479106,66929.62823908639,3165
2024-03-12,15,3951.486000388493,67006.52031691678,3553
2024-03-13,31,484.3775651637635,66984.18609230791,2330
2024-03-14,16,-4198.876827973454,71954.26727396064,2984
2024-03-15,42,2047.8084840037582,108577.75038588424,5956
2024-03-16,30,-551.5595607494446,157833.0503376104,6887
2024-03-17,23,-585.3313678426607,71570.21321679515,2713
2024-03-18,23,2513.533330404397,77960.0198502747,4313
2024-03-19,18,1630.990780088802,64286.22679378952,3076
2024-03-20,26,-799.0707621353961,50359.335873048425,3163
2024-03-21,20,1481.5295620985069,74892.95003788793,3471
2024-03-22,34,4129.562978129499,83366.86266499804,3906
2024-03-23,33,1180.4963082100232,97105.31204873795,5702
2024-03-24,31,-2879.117367003531,98052.86634944777,6204
2024-03-25,19,-2803.507653619946,65529.42115264364,4185
2024-03-26,25,715.6695994528418,46546.835583943735,3440
2024-03-27,18,-888.5428189849104,90454.2358100283,3457
2024-03-28,14,1605.3547621829366,61063.82131092314,3042
2024-03-29,38,198.13637056210956,105314.6703206934,5562
2024-03-30,44,5131.25288589792,106134.84660514409,5141
2024-03-31,36,-1655.1787528111327,144678.8980727108,5855
2024-04-01,17,2129.144030307396,58193.616348702766,2606
2024-04-02,22,3706.1062045658964,64039.297574003096,4072
2024-04-03,22,4530.919073902045,53984.85522724365,2906
2024-04-04,18,-437.1616568876436,80616.19088625982,3487
2024-04-05,35,1068.6538993489096,101901.29001831757,4569
2024-04-06,33,-112.11272200791643,61253.53044132203,4035
2024-04-07,29,4330.6835590807605,78093.53093874725,5560
2024-04-08,30,-1476.8965164644032,54042.06360261991,2915
2024-04-09,25,-554.3662597440718,123883.0345638679,3702
2024-04-10,15,-2881.31458107244,68300.15963857526,4220
2024-04-11,27,-106.54928325058097,74930.68033350245,4165
2024-04-12,32,2355.8675384018516,97129.17431929795,6271
2024-04-13,28,556.1622790470277,110118.67620111021,5861
2024-04-14,37,-1248.980566725022,80365.58763827948,4084
2024-04-15,19,1728.9707230316858,58810.83784000105,3784
2024-04-16,23,7294.908411459059,73848.55914543386,3114
2024-04-17,22,95.71879418464393,74920.34559723563,3956
2024-04-18,22,5049.677939626845,88145.85825685305,4652
2024-04-19,37,17.199174651242217,131426.3683591126,6178
2024-04-20,35,3417.9414968290102,89451.87536323868,6573
2024-04-21,25,54.85134184867243,78760.18299212138,2917
2024-04-22,17,2398.7266922535655,59148.59259920177,2841
2024-04-23,17,-1268.37057134594,61265.84227679816,4261
2024-04-24,28,-1436.1992534603378,55366.26142054521,3812
2024-04-25,17,794.5703176736968,48313.01329680941,3048
2024-04-26,32,858.9393492389322,126934.79434989239,7088
2024-04-27,28,2157.8625100358913,136752.00776369442,7638
2024-04-28,25,-1390.2112787656056,94008.611504408,6005
2024-04-29,21,1840.626672138902,33582.29272827522,3127
2024-04-30,23,1717.4114846076181,52977.11107690286,4113
2024-05-01,21,2666.3318896572073,68963.71463928765,3397
2024-05-02,22,-1041.0572060919162,73767.12526846016,4480
2024-05-03,32,1143.1525213239745,116156.5831006747,5392
2024-05-04,28,1294.4730935143305,93125.28436925432,6299
2024-05-05,25,2516.00597313101,90599.44687267911,4503
2024-05-06,20,-448.9219407816993,49755.421623573515,2878
2024-05-07,22,-890.3512746190839,51606.79444655012,2352
2024-05-08,23,2868.8796239227454,61817.46196475835,3739
2024-05-09,22,2308.022645121415,43698.90536296014,2339
2024-05-10,33,1629.192786575662,103297.67995052908,6167
2024-05-11,33,-683.4674388603942,119029.99043100238,6243
2024-05-12,25,-2077.1751185917437,63828.0294827783,4721
2024-05-13,21,3970.3525409293497,75447.71479970668,3160
2024-05-14,23,1535.3486773706566,83626.00990341711,2895
2024-05-15,19,2722.4122638113645,64064.73485343646,3770
2024-05-16,17,306.53072485993016,51704.08788796514,3055
2024-05-17,25,4784.237013727154,131269.39240148428,6298
2024-05-18,52,-696.4580279940327,142514.49817574324,5971
2024-05-19,25,-522.1574306430299,92414.04454517837,4843
2024-05-20,10,1882.4805905945937,82921.61784229026,3233
2024-05-21,29,-295.7577416408739,49292.20857553716,3282
2024-05-22,29,1159.1775743924973,66983.38061747623,3731
2024-05-23,25,-1486.244979465222,99900.05422049458,4430
2024-05-24,35,-1392.7447365653534,144519.08180960515,6972
2024-05-25,36,73.43232379567905,154163.39246922277,5801
2024-05-26,31,-89.44925326423629,73996.88763478199,3460
2024-05-27,16,-3870.6991814872263,108070.01180420925,4411
2024-05-28,31,1619.1018655895082,101719.60180587051,5480
2024-05-29,34,2005.9272515286018,72661.65828959351,3601
2024-05-30,26,1219.792503978693,73183.48171942054,4647
2024-05-31,37,4303.557100675083,82979.84552673205,4835
2024-06-01,28,1161.6477828127493,87966.6187133986,5715
2024-06-02,34,4995.700822139179,110961.41533750563,5767
2024-06-03,25,-1114.475249850568,44155.049586592686,2321
2024-06-04,27,1430.3073683124962,59537.182569417935,4532
2024-06-05,26,3092.302356697678,71515.6921067958,3789
2024-06-06,21,2361.86897777327,47959.97033151331,1964
2024-06-07,31,-3090.1123552978197,94812.39225906038,4768
2024-06-08,33,-1961.3128769378873,104872.37426377121,5648
2024-06-09,37,-1394.0053241745381,89016.99219836161,5009
2024-06-10,26,2673.680362845351,59356.59815864714,3239
2024-06-11,25,12.378697128694252,44568.39937337291,3051
2024-06-12,20,2985.6133424179684,104433.05729215605,4232
2024-06-13,19,-428.45895213264964,72073.1826822242,3656
2024-06-14,36,1424.4431043254037,112378.08236797928,5307
2024-06-15,48,-2423.3411458983364,101706.63003825894,4871
2024-06-16,29,-782.3206072782726,90351.47459417039,3806
2024-06-17,21,-1564.7728821281255,50052.42645960636,3064
2024-06-18,16,278.2531545560746,126002.24975768712,4912
2024-06-19,26,164.1689521474589,68673.78739531645,3354
2024-06-20,24,416.96157436013266,67150.38943253661,4240
2024-06-21,36,5538.227376489962,95442.52003723934,4812
2024-06-22,38,-1746.443784786759,146785.97518013354,5848
2024-06-23,28,413.75844114167586,110688.1184006029,6383
2024-06-24,22,3587.034104426655,77796.40027660101,3596
2024-06-25,20,2926.6843761889827,58687.27317342261,2681
2024-06-26,23,1012.6110460897045,88460.14337376197,4031
2024-06-27,12,878.0000798656948,79433.89599641411,4018
2024-06-28,32,1480.4509968261812,111150.43345580105,6169
2024-06-29,26,-2027.0701231733797,136995.67146602154,6529
2024-06-30,18,-5633.57367938457,112916.2971081248,4077
2024-07-01,15,2996.4127033580985,87777.77392837372,3829
2024-07-02,16,1750.958957483698,59073.53107014854,3406
2024-07-03,28,825.7200732954786,66130.94996627982,4109
2024-07-04,13,672.6332495293759,60144.2512156513,3237
2024-07-05,34,1569.4474274228826,59702.3964796612,4285
2024-07-06,28,3165.438151053792,93100.47422146151,6283
2024-07-07,33,185.75277652398725,63526.13731618267,4838
2024-07-08,27,1010.2059441189679,30403.98690016191,2644
2024-07-09,22,2418.6886852570865,80864.12922954939,4253
2024-07-10,32,1062.855492809207,42433.077661408905,2488
2024-07-11,25,2932.633839885736,76255.26494571597,4833
2024-07-12,26,-2235.413161795612,123575.01530763629,5261
2024-07-13,43,578.9838880134507,58980.11469549039,3373
2024-07-14,20,1014.7782274273175,106846.63515840367,4994
2024-07-15,20,-1312.7146783849148,53267.619963682366,2697
2024-07-16,24,-1337.1185410430433,88694.10346410223,1954
2024-07-17,21,-2248.98344778815,112317.16155146601,3232
2024-07-18,24,-467.41423928655024,70924.81149500805,4391
2024-07-19,38,1562.8875338395956,85064.49520035749,4926
2024-07-20,42,4063.7252325425143,100497.42323197778,4169
2024-07-21,36,2518.8036358387735,86902.1362121098,4249
2024-07-22,16,1148.0671227389332,53288.56535872627,4058
2024-07-23,25,2152.4798684670827,66603.08699609566,3506
2024-07-24,26,902.5448956316504,46410.959659196255,3623
2024-07-25,20,2149.9992763916416,68033.80378456441,3488
2024-07-26,40,5500.915265800616,135565.12375185205,6159
2024-07-27,41,-1272.0244471733126,83594.15334849388,4549
2024-07-28,28,3720.344085033561,88275.1690233098,5457
2024-07-29,29,218.01912124239664,40357.80185583515,2535
2024-07-30,23,1153.4769384004994,107760.58305334745,3662
2024-07-31,21,-567.1444055222271,85603.74029262907,4138
2024-08-01,20,-1793.4309581164603,61956.69494498502,3952
2024-08-02,38,749.278944961028,86970.17687913666,6407
2024-08-03,36,5083.592841259259,105724.92479887279,5067
2024-08-04,29,1223.7271160995347,81933.49517598539,5178
2024-08-05,16,1022.1493126390371,57328.07796353993,3289
2024-08-06,23,364.31520192166715,72494.63181077487,3408
2024-08-07,30,1833.2245034472585,54715.875750684594,2758
2024-08-08,23,-4005.994207693385,81720.43187794322,4152
2024-08-09,24,822.9650753421448,87805.31084945823,5282
2024-08-10,52,3629.4262116726777,94586.42858759816,5754
2024-08-11,37,185.7488057759652,55076.245508709355,3383
2024-08-12,26,-198.38765357905356,80948.89363225119,4867
2024-08-13,24,802.1463648355016,98820.21475757234,4706
2024-08-14,31,4677.09742573881,87428.62338943772,4636
2024-08-15,20,3840.1430561966463,57667.871644412,3567
2024-08-16,33,2847.956183804557,137921.00610871447,5861
2024-08-17,38,-6714.824284048982,150547.86098297348,5344
2024-08-18,34,2762.056285845746,105223.79429752239,5678
2024-08-19,24,3665.2335116888216,77786.56717014132,2700
2024-08-20,24,642.4591977900877,70363.840594397,3401
2024-08-21,34,3557.7991968458878,73529.36938661769,2932
2024-08-22,25,2904.8152542703324,51278.44344550275,2354
2024-08-23,43,6305.548623522048,113216.63687336611,4907
2024-08-24,48,5663.419877745739,120323.62167620644,5584
2024-08-25,28,2538.3586476021665,82751.11539623096,3931
2024-08-26,19,-290.68520159069044,79197.15524082942,3673
2024-08-27,18,1840.7534306944633,88606.08283962679,4393
2024-08-28,28,690.7190595967904,33539.6916728854,3292
2024-08-29,24,1587.9440767856945,64607.10423062851,3931
2024-08-30,31,1994.5976257332604,113164.0316706601,4882
